mean_diff,std_diff,max_diff,min_diff,peak_to_peak,rms_diff,skewness,kurtosis,mean_cm,std_cm,cm_deviation,std_voutp,std_voutn,mean_voutp,mean_voutn,output_asymmetry,mean_asymmetry,fundamental,harmonic2,harmonic3,thd,spectral_energy,high_freq_ratio,fault_id,fault_name
-0.03463439438164897,0.8127772276107355,0.8555816,-0.9307128,1.7862944,0.8135148203916,-0.011580031859616853,-1.9462269483658754,0.9564715489361701,0.36406815249011554,0.056471548936170124,0.770164864111818,0.047785296676444884,0.9391022784574469,0.9737366728390958,0.722379567435373,0.03463439438164895,1630.3718100572878,0.3285854399038694,0.1642927199519347,0.01,2999459.9786590324,0.02,0,healthy
-0.03445252353723407,0.812260029955915,0.855437,-0.9304962,1.7859332,0.8129903644214165,-0.012039857177054516,-1.9452192579161967,0.9565773212433512,0.3638605576141995,0.05657732124335113,0.7696979850186642,0.047734842493052175,0.9392989245678193,0.9737514481050531,0.721963142525612,0.034452523537233826,1629.8392568057557,0.32736836298734545,0.16368418149367273,0.01,2995543.998000092,0.02,0,healthy
-0.034864032446808524,0.8134755124865735,0.8558087000000001,-0.9309776999999999,1.7867864,0.8142222731992447,-0.010932593961564294,-1.947605964021919,0.956303560305851,0.36434696651718007,0.05630356030585093,0.7707930320671786,0.04785705464271992,0.9388194971742021,0.9736835296210107,0.7229359774244587,0.03486403244680858,1631.0848562946426,0.33024673317040065,0.16512336658520033,0.01,3004741.815993076,0.02,0,healthy
-0.03465427431893686,0.812598911972062,0.8556726,-0.9307087999999999,1.7863813999999998,0.8133375132543385,-0.011354679651134937,-1.9456916467876915,0.9563920777408638,0.36397660258397324,0.056392077740863744,0.7699832035667458,0.04778733567957367,0.9390205029568106,0.9736747772757475,0.722195867887172,0.03465427431893686,1631.392529148393,0.3290275789702163,0.16451378948510814,0.01,3002149.490752477,0.02,0,healthy
-0.03466386748670216,0.8129946003641145,0.8557069,-0.9307519,1.7864588000000001,0.8137332510905169,-0.011371384110348574,-1.9466527356404424,0.956397869148936,0.36415287442526373,0.056397869148935964,0.7703574804505445,0.047811732539428095,0.9390138903257979,0.9736777578125,0.7225457479111165,0.03466386748670214,1630.5994221836272,0.3290644707181183,0.16453223535905914,0.01,3001077.244863034,0.02,0,healthy
-0.034623437367021274,0.8128228331904354,0.8556331,-0.9307049999999999,1.7863381,0.8135599182425559,-0.011531175987250232,-1.9463135390679518,0.9564401745013297,0.36408218623934285,0.056440174501329654,0.7702014886149128,0.047794803643283756,0.9390763862699467,0.973699823636968,0.7224066849716291,0.03462343736702134,1630.4237654174033,0.3286524036283931,0.16432620181419655,0.01,2999788.5080548357,0.02,0,healthy
-0.0344681295545213,0.8123601852224956,0.8554924,-0.9305182000000001,1.7860106,0.8130910911390646,-0.011946179931931835,-1.9454112037564306,0.9565412934507979,0.36389754766957677,0.056541293450797836,0.7697851165445034,0.047748211871039094,0.9392551143617021,0.9737232439162234,0.7220369046734644,0.03446812955452139,1629.946450811453,0.3275783772744197,0.16378918863720984,0.01,2996289.8544185567,0.02,0,healthy
-0.03479955691489362,0.8133714212455924,0.8558166000000001,-0.9309092,1.7867258000000001,0.8141155188672844,-0.011023250414852002,-1.9473946655554961,0.9563055745345745,0.36430045262300165,0.05630557453457452,0.7706944459399405,0.04785168301912578,0.938853756050532,0.9736533129654256,0.7228427629208147,0.03479955691489356,1630.983907559803,0.32997044022677013,0.16498522011338507,0.01,3003935.0738753644,0.02,0,healthy
-0.03449091230053192,0.8125387795160468,0.8555971,-0.9305481999999999,1.7861452999999998,0.8132704908262379,-0.011775412830123545,-1.9457561984081906,0.9564820920545213,0.3639661732907443,0.05648209205452126,0.7699436062809323,0.04776951714897524,0.9391845408577127,0.9736754531582448,0.722174089131957,0.03449091230053203,1630.133977984421,0.32798925046740096,0.16399462523370048,0.01,2997616.933231847,0.02,0,healthy
-0.034475454621010614,0.8124423136619751,0.8555449999999999,-0.9305266,1.7860715999999999,0.8131734562808531,-0.011865636939729468,-1.9455710365945125,0.9565165874667553,0.36393078461292216,0.05651658746675525,0.769859699050331,0.04775669485058133,0.9392267365691489,0.9737021911901597,0.7221030041997497,0.03447545462101076,1630.0318895900816,0.3277673999345604,0.1638836999672802,0.01,2996898.1219757576,0.02,0,healthy
